Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__mosquito,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__mossy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__mother,0.07132473679670522,-1.803404338288511,1.4921904306096314,0.0058818789315594555,2.754294642475814,0.00013153069355135088
neuroquery6308_combined_tfidf__motility,1.0,-0.0,1.297674881642405,1.0,0.0,8.300039262329226e-06
neuroquery6308_combined_tfidf__motion,1.0,0.0,0.9494769954042659,0.7667025559033709,-0.2966908335179761,0.0016609479613322274
neuroquery6308_combined_tfidf__motion aftereffect,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__motion detection,1.0,-0.0,0.9913385161399358,1.0,-0.0,2.1399814343980808e-05
neuroquery6308_combined_tfidf__motion perception,1.0,-0.0,0.8651165877616034,1.0,-0.0,3.683142422658594e-05
neuroquery6308_combined_tfidf__motivation,1.0,0.0,0.9350549286765343,1.0,-0.0,0.0004388332097518555
neuroquery6308_combined_tfidf__motoneuron,1.0,-0.0,0.9059423143750724,1.0,-0.0,2.897242169472225e-06
neuroquery6308_combined_tfidf__motor,1.0,0.0,0.927376764634026,1.0,-0.0,0.001418760009297267
neuroquery6308_combined_tfidf__motor activities,1.0,-0.0,0.44156005465159603,1.0,-0.0,3.88335170305765e-06
neuroquery6308_combined_tfidf__motor activity,1.0,-0.0,0.9710811270550577,1.0,-0.0,8.016223836511693e-05
neuroquery6308_combined_tfidf__motor area,1.0,0.0,0.902353860064753,0.48311614508011924,-0.7012994689422978,0.0003334863494961975
neuroquery6308_combined_tfidf__motor control,1.0,0.0,0.8252698667285716,1.0,-0.0,0.0002015725843573824
neuroquery6308_combined_tfidf__motor cortex,1.0,0.0,0.7865263588446915,0.9505870830247573,-0.06196954740657335,0.00023487032530545134
neuroquery6308_combined_tfidf__motor disorders,1.0,-0.0,0.30939702985180906,1.0,-0.0,2.473662251372103e-06
neuroquery6308_combined_tfidf__motor function,1.0,-0.0,0.6770911959639443,0.29138170326674734,-1.0550953833304622,6.902105813905645e-05
neuroquery6308_combined_tfidf__motor imagery,1.0,-0.0,0.6942624679632624,1.0,-0.0,4.704220348080401e-05
neuroquery6308_combined_tfidf__motor inhibition,1.0,-0.0,0.7727626494632548,0.8850784716937937,-0.14453442869562882,3.073714099941911e-05
neuroquery6308_combined_tfidf__motor learning,1.0,-0.0,0.7596195346346953,1.0,-0.0,6.0884222920740876e-05
neuroquery6308_combined_tfidf__motor network,1.0,-0.0,0.6652140137637654,0.525112960102338,-0.6354837523924894,5.491306838272407e-05
neuroquery6308_combined_tfidf__motor neuron disease,1.0,-0.0,2.3949168112687556,1.0,0.0,1.1488569196768572e-05
neuroquery6308_combined_tfidf__motor nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__motor performance,1.0,-0.0,0.49820696332813813,0.12353549644136967,-1.5401019832485148,3.973259761892197e-05
neuroquery6308_combined_tfidf__motor planning,1.0,-0.0,0.7546635148589721,1.0,-0.0,8.447061402379909e-05
neuroquery6308_combined_tfidf__motor pre,1.0,-0.0,1.1175171999914268,1.0,0.0,8.711302469021216e-06
neuroquery6308_combined_tfidf__motor premotor,1.0,-0.0,0.9087787023349192,0.5987638420357414,-0.5261790019551057,6.030599597777767e-05
neuroquery6308_combined_tfidf__motor program,1.0,-0.0,0.6818246661848062,1.0,-0.0,1.5672375156155366e-05
neuroquery6308_combined_tfidf__motor response,1.0,0.0,0.9034667042684144,0.9164291712989201,-0.10493275046911622,0.00030048980652495595
neuroquery6308_combined_tfidf__motor sequence learning,1.0,-0.0,0.3607878377455765,0.3941291287514087,-0.8521530903097151,8.65361172419326e-06
neuroquery6308_combined_tfidf__motor strip,0.7021694363956168,-0.38239360055284816,1.7028271590154473,0.17352665587565824,1.3609589706782954,1.4975713220239214e-05
neuroquery6308_combined_tfidf__motor system,1.0,-0.0,0.9335176442340627,1.0,-0.0,0.00013583703090881374
neuroquery6308_combined_tfidf__motor task,1.0,-0.0,0.5866050635095048,0.15582768317663862,-1.4192447171251423,6.988055367291955e-05
neuroquery6308_combined_tfidf__motor thalamus,1.0,-0.0,0.6136138963423244,1.0,-0.0,1.717067990469174e-06
neuroquery6308_combined_tfidf__motor tics,1.0,-0.0,0.8261154301166131,1.0,-0.0,2.311708339627556e-06
neuroquery6308_combined_tfidf__mouse,1.0,-0.0,0.7706403297036519,0.5962994817128368,-0.5297295140696262,7.039344232763568e-05
neuroquery6308_combined_tfidf__mouth,1.0,0.0,1.0664618131484345,0.14207708355259077,1.4680999191696653,0.00019376416564661415
neuroquery6308_combined_tfidf__move,1.0,0.0,0.7230442597963869,0.07762118021708743,-1.7646584823294895,0.00019741486540769682
neuroquery6308_combined_tfidf__movement,1.0,0.0,0.8795831554615015,0.00015685728648023167,-3.7799540777685627,0.0013132934423195303
neuroquery6308_combined_tfidf__movement planning,1.0,-0.0,0.6706298263494178,1.0,-0.0,1.3940568162164653e-05
neuroquery6308_combined_tfidf__moyamoya,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__mpfc,1.0,0.0,0.9764854938574197,1.0,-0.0,0.00033921874123936786
neuroquery6308_combined_tfidf__mptp,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__mr,1.0,0.0,1.0001082692228347,1.0,0.0,0.0009954985483176578
neuroquery6308_combined_tfidf__mrn,1.0,-0.0,2.223222407519709,1.0,0.0,5.332470077544236e-06
neuroquery6308_combined_tfidf__ms,1.0,0.0,0.9773234380117597,0.014996176012683195,-2.432471394323369,0.002176144725939834
neuroquery6308_combined_tfidf__msh,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__mtg,0.9738852800659908,0.03273579353389632,1.1083453720785028,0.0020331338011341598,3.0853490745794643,0.0002565357772697748
neuroquery6308_combined_tfidf__mtl,1.0,-0.0,0.8945162055402589,1.0,-0.0,0.00010799146222048455
neuroquery6308_combined_tfidf__mucosa,1.0,-0.0,1.3818143269816872,1.0,0.0,9.942977625309561e-06
neuroquery6308_combined_tfidf__multi,1.0,0.0,0.9378304245820508,1.0,-0.0,0.00041089337376064755
neuroquery6308_combined_tfidf__multidirectional,1.0,-0.0,1.5625749220810357,1.0,0.0,2.498590630649496e-06
neuroquery6308_combined_tfidf__multidisciplinary,1.0,-0.0,0.9954180985108819,1.0,-0.0,1.7707604339806705e-05
neuroquery6308_combined_tfidf__multifocal,1.0,-0.0,0.6730289313804795,1.0,-0.0,5.649984990341807e-06
neuroquery6308_combined_tfidf__multiple,1.0,0.0,0.9688962152250429,0.26809016215823295,-1.1074714202425096,0.0018333859830151334
neuroquery6308_combined_tfidf__multiple sclerosis,1.0,-0.0,0.667132639759313,0.17210906941201903,-1.3654582409969087,4.3737132166570255e-05
neuroquery6308_combined_tfidf__multiple system atrophy,1.0,-0.0,1.3110384712094543,1.0,0.0,7.337324681224373e-06
neuroquery6308_combined_tfidf__multisensory,1.0,-0.0,0.8699961015971316,1.0,-0.0,8.851143034920016e-05
neuroquery6308_combined_tfidf__multisensory integration,1.0,-0.0,0.951166306723114,1.0,-0.0,4.220595216472945e-05
neuroquery6308_combined_tfidf__multistable,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__multisystem,1.0,-0.0,1.770765724290954,1.0,0.0,9.556286054047065e-06
neuroquery6308_combined_tfidf__multitasking,0.7143712121847138,-0.3659917761307097,1.5505551149881047,0.2534409629772061,1.1420314120967583,2.479370702721423e-05
neuroquery6308_combined_tfidf__muscle,1.0,-0.0,0.6394886925000511,0.00758375205692404,-2.670060767629542,0.00013408266334307485
neuroquery6308_combined_tfidf__muscle pain,1.0,-0.0,0.6968787033654403,1.0,-0.0,4.31800515642495e-06
neuroquery6308_combined_tfidf__muscle rigidity,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__muscle weakness,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__muscular,1.0,-0.0,0.7190445836448999,0.7705461606032602,-0.29166056866456336,2.77381439943284e-05
neuroquery6308_combined_tfidf__muscular atrophy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__muscular dystrophy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__musculoskeletal,1.0,-0.0,0.8464972806234272,1.0,-0.0,1.4720043384661045e-05
neuroquery6308_combined_tfidf__musculoskeletal pain,1.0,-0.0,0.7577900937911789,1.0,-0.0,4.998355411031439e-06
neuroquery6308_combined_tfidf__music,0.9471020738874326,-0.06634636084961872,1.1686418250358972,0.6623331763285739,0.4366941445354532,0.000145290119247106
neuroquery6308_combined_tfidf__musical,1.0,-0.0,1.0986080954868167,0.8371532879833545,0.20553611075587916,0.00010693897725759649
neuroquery6308_combined_tfidf__musicians,1.0,-0.0,0.8680141074335322,1.0,-0.0,4.0077722477543e-05
neuroquery6308_combined_tfidf__mutilation,1.0,-0.0,0.8256924319445104,1.0,-0.0,6.2714241021217756e-06
neuroquery6308_combined_tfidf__mutism,0.07764138835427506,-1.7645383275823965,2.370364671487921,3.006398557982645e-05,4.1729811255528695,2.084645018706072e-05
neuroquery6308_combined_tfidf__mutual,0.9673455840349738,-0.040937672827805624,1.1688788374818184,0.6940885651257822,0.3933126650353012,0.00013597427459219455
neuroquery6308_combined_tfidf__myasthenia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myasthenia gravis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myelin,1.0,-0.0,0.4955677073102731,0.014677395431233694,-2.4402427496345074,2.6249022959051326e-05
neuroquery6308_combined_tfidf__myelitis,1.0,-0.0,2.121812262615301,1.0,0.0,1.6964115334409734e-06
neuroquery6308_combined_tfidf__myelopathy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myoclonic,1.0,-0.0,1.8721872905429127,1.0,0.0,1.0103627515346974e-05
neuroquery6308_combined_tfidf__myoclonic epilepsy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myoclonic seizures,1.0,-0.0,4.6877247662431065,1.0,0.0,2.810914459480683e-06
neuroquery6308_combined_tfidf__myoclonus,1.0,-0.0,1.352833321801702,1.0,0.0,3.515215174160407e-06
neuroquery6308_combined_tfidf__myofascial,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myopathy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myopic,1.0,-0.0,1.8578079718751483,1.0,0.0,4.084677540197736e-06
neuroquery6308_combined_tfidf__myositis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myotonic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__myotonic dystrophy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__na,1.0,-0.0,0.7769376807435042,0.8289888685847686,-0.21599856184926583,2.3138581081660902e-05
neuroquery6308_combined_tfidf__nail,1.0,-0.0,0.44793814432989687,1.0,-0.0,3.133649082606243e-06
neuroquery6308_combined_tfidf__name,0.0679232189402699,1.8255158673605982,1.2394108582321999,6.310841900314955e-07,4.981453595008818,0.00040652583241839667
neuroquery6308_combined_tfidf__naming,0.02726629191031588,2.207684244264827,1.3161584454027468,2.009590117782425e-07,5.198448288831725,0.00031331717813751415
neuroquery6308_combined_tfidf__narcissistic,1.0,-0.0,1.1685342895562527,1.0,0.0,3.7370225084496808e-06
neuroquery6308_combined_tfidf__narcolepsy,1.0,-0.0,2.4657145559443867,1.0,0.0,7.88546033893052e-06
neuroquery6308_combined_tfidf__narration,1.0,-0.0,1.7433268319866257,1.0,0.0,7.66594617273867e-06
neuroquery6308_combined_tfidf__narrative,0.8746232491573837,-0.15778876858381924,1.221733625970378,0.04929925121382569,1.965994454327023,8.30270704361978e-05
neuroquery6308_combined_tfidf__nasal,1.0,-0.0,0.989031192424947,1.0,-0.0,3.30134361874442e-05
neuroquery6308_combined_tfidf__natal,1.0,-0.0,2.1481935873725075,1.0,0.0,9.446270261700625e-06
neuroquery6308_combined_tfidf__natural,1.0,0.0,1.0660843405204248,0.45170577650993826,0.7525742826001292,0.00041594475050372954
neuroquery6308_combined_tfidf__naturalistic,1.0,-0.0,1.1174441443719514,0.3129137096294928,1.0091270438459672,0.0001072090213383229
neuroquery6308_combined_tfidf__nature,1.0,0.0,0.9966405464520278,0.353074313944173,-0.9286426444276865,0.0010000150565127324
neuroquery6308_combined_tfidf__nature human,1.0,-0.0,1.3196213744579615,0.5151729486828599,0.6508041070469213,1.002298794717171e-05
neuroquery6308_combined_tfidf__navigation,1.0,-0.0,0.986190584272079,1.0,-0.0,8.554898306628399e-05
neuroquery6308_combined_tfidf__navigation spatial,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ne,1.0,-0.0,0.5280905552749635,0.593830002423938,-0.5332941126615376,1.1188671824568116e-05
neuroquery6308_combined_tfidf__neck,1.0,-0.0,0.6448589654442664,0.4021986737590095,-0.8377009606980174,3.9441228960647104e-05
neuroquery6308_combined_tfidf__necrotizing,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__negative,1.0,0.0,0.9717766956212374,0.24252959490970763,-1.1686874133728042,0.0014938725990720735
neuroquery6308_combined_tfidf__negative affect,1.0,-0.0,1.0046316515764866,1.0,0.0,0.00014498007645977477
neuroquery6308_combined_tfidf__negative emotion,0.9191601654242838,-0.10149167550336564,1.1841637804472491,0.500640689684124,0.6734820105911764,0.0001256812711525852
neuroquery6308_combined_tfidf__negative emotions,1.0,0.0,1.0704363318022998,1.0,0.0,0.0002623104433109101
neuroquery6308_combined_tfidf__negative feedback,1.0,-0.0,0.8967619795037481,1.0,-0.0,6.32726701638022e-05
neuroquery6308_combined_tfidf__negative neutral,1.0,-0.0,1.117394933339349,0.46629600377769426,0.7285188993557213,7.638306372782256e-05
neuroquery6308_combined_tfidf__negative positive,0.26652094455486647,1.111110138145731,1.2891116789718944,0.01691690406428105,2.3885087808876597,0.00019299081085253709
neuroquery6308_combined_tfidf__negative priming,1.0,-0.0,1.4942339877572541,1.0,0.0,1.3738544108852952e-05
neuroquery6308_combined_tfidf__negative reinforcement,1.0,-0.0,0.8010816292039885,1.0,-0.0,9.286862940148797e-06
neuroquery6308_combined_tfidf__negative thinking,1.0,-0.0,0.30564391955792813,1.0,-0.0,1.0996450804336865e-06
neuroquery6308_combined_tfidf__negativity,1.0,-0.0,1.0474546089609935,1.0,0.0,0.0001184993350565386
neuroquery6308_combined_tfidf__neglect,1.0,-0.0,0.917726929846618,1.0,-0.0,8.236146954674359e-05
neuroquery6308_combined_tfidf__negotiating,1.0,-0.0,1.0390317780848124,1.0,0.0,9.553245362290018e-06
neuroquery6308_combined_tfidf__neocortex,1.0,-0.0,0.7657621695879301,0.941138780071043,-0.07383864073354851,5.540726945174284e-05
neuroquery6308_combined_tfidf__neocortical,1.0,-0.0,0.9818232569954762,0.769908492325755,-0.2924945943859584,9.871100428344689e-05
neuroquery6308_combined_tfidf__neonatal,1.0,-0.0,0.9059423143750724,1.0,-0.0,1.575375429650522e-05
neuroquery6308_combined_tfidf__neoplasm,1.0,-0.0,2.8693546611879515,1.0,0.0,8.602798701613477e-06
neuroquery6308_combined_tfidf__neoplastic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neostriatum,1.0,-0.0,0.602607369053673,1.0,-0.0,3.492984883878836e-06
neuroquery6308_combined_tfidf__nerve,1.0,-0.0,0.6831735879451691,0.10724478999215808,-1.6107015395719124,8.752928229793409e-05
neuroquery6308_combined_tfidf__nervosa,1.0,-0.0,1.2830235550253923,1.0,0.0,4.154453614403184e-05
neuroquery6308_combined_tfidf__nervous,1.0,0.0,0.857525828017883,0.19938920211287725,-1.283293691193904,0.00023259015456904349
neuroquery6308_combined_tfidf__nervous system,1.0,-0.0,0.5326055127448053,0.1386443817929245,-1.4808581322150007,3.119159245383661e-05
neuroquery6308_combined_tfidf__nervous system function,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__nest,1.0,-0.0,1.0193282677545064,1.0,0.0,3.6673371961871865e-06
neuroquery6308_combined_tfidf__nesting,1.0,-0.0,1.3665909488030752,1.0,0.0,5.463020192437034e-06
neuroquery6308_combined_tfidf__net,1.0,-0.0,0.8840411577137078,1.0,-0.0,9.188404342491704e-05
neuroquery6308_combined_tfidf__network,1.0,0.0,1.007860824742268,0.005490068572183798,2.776777865480225,0.002028388667963288
neuroquery6308_combined_tfidf__network dmn,1.0,0.0,0.7148794122772913,0.007796673896204158,-2.660750362685508,0.00017875342418589005
neuroquery6308_combined_tfidf__neural,1.0,0.0,1.0153321366915073,0.18746004064030136,1.3181302770213148,0.002301364752036826
neuroquery6308_combined_tfidf__neural plate,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neural tube defects,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neuralgia,1.0,-0.0,1.0822666574413615,1.0,0.0,4.9753814772731904e-06
neuroquery6308_combined_tfidf__neuraxis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neuritis,1.0,-0.0,1.7302331755232068,1.0,0.0,8.991709200856662e-06
neuroquery6308_combined_tfidf__neuroanatomical,0.8043866371479482,0.24767401685170473,1.1280258615732883,0.2017676802071143,1.2765315531152832,0.00033098581543631147
neuroquery6308_combined_tfidf__neuroaxonal,1.0,-0.0,2.7996134020618553,1.0,0.0,3.3574811599352595e-06
neuroquery6308_combined_tfidf__neurobehavioral,1.0,0.0,1.063433817801576,0.6002848848807839,0.5239908774731595,0.0002710097539409962
neuroquery6308_combined_tfidf__neurobiological,1.0,0.0,0.9641354946249264,0.1238541445594341,-1.5387958450130896,0.00036229320699033917
neuroquery6308_combined_tfidf__neuroblastoma,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurocognitive,1.0,0.0,1.0884691535678086,1.0,0.0,0.0002556337922383718
neuroquery6308_combined_tfidf__neurocognitive disorder,1.0,-0.0,1.0750515463917525,1.0,0.0,3.4380607077737058e-06
neuroquery6308_combined_tfidf__neurodegenerative,1.0,-0.0,0.918498568210155,0.5759584450408137,-0.5592978754849555,0.00015182673870300746
neuroquery6308_combined_tfidf__neurodegenerative disease,1.0,-0.0,0.8864061376168784,0.6639975605502657,-0.4344006021727101,6.821152421673122e-05
neuroquery6308_combined_tfidf__neurodegenerative disorder,1.0,-0.0,1.2265557073655446,0.9623582072894248,0.04719450466037448,5.8838662167540155e-05
neuroquery6308_combined_tfidf__neurodevelopmental,1.0,-0.0,0.8326340552867332,0.41742701852383596,-0.810893177625142,9.702574692595204e-05
neuroquery6308_combined_tfidf__neurodevelopmental disorder,1.0,-0.0,0.7598432416480757,0.8873804750506801,-0.14161961185385966,3.614641514534142e-05
neuroquery6308_combined_tfidf__neuroendocrine,1.0,-0.0,0.8553274325959841,1.0,-0.0,2.1882988946225853e-05
neuroquery6308_combined_tfidf__neuroepithelial,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurofeedback,1.0,-0.0,1.1677820949701205,1.0,0.0,2.334135598796318e-05
neuroquery6308_combined_tfidf__neurofibrillary,1.0,-0.0,1.061138837193,1.0,0.0,3.160259520402322e-05
neuroquery6308_combined_tfidf__neurofibromatosis type 1,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurogenesis,1.0,-0.0,0.37747596432294683,1.0,-0.0,1.2977230550761006e-05
neuroquery6308_combined_tfidf__neurogenic inflammation,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurohypophysis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neuroleptic,1.0,-0.0,1.0018497263839643,1.0,0.0,2.583191270168878e-05
neuroquery6308_combined_tfidf__neurolinguistic,1.0,-0.0,1.346057862760959,0.17352665587565824,1.3609589706782954,1.1838063789287596e-05
neuroquery6308_combined_tfidf__neurologic deficit,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurologic dysfunction,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurologic manifestations,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurologic signs,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurologic symptoms,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neurological,1.0,0.0,0.974369949019927,0.0519065778829202,-1.9439077386975088,0.0018684774697917948
neuroquery6308_combined_tfidf__neuroma,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neuromuscular,1.0,-0.0,0.16508776818055168,1.0,-0.0,2.210822975092506e-06
neuroquery6308_combined_tfidf__neuromuscular disease,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__neuromyelitis,1.0,-0.0,1.352833321801702,1.0,0.0,2.97441283967419e-06
neuroquery6308_combined_tfidf__neuromyelitis optica,1.0,-0.0,1.352833321801702,1.0,0.0,2.97441283967419e-06
neuroquery6308_combined_tfidf__neuronal,1.0,0.0,0.8796364507933919,4.167162104471671e-06,-4.602866074987778,0.0009464373426589531
